tweet_id,text,label
508012297558577154,"LOL ! BC badaa gaandu hai to ! so jaa lodu ! Tere se kuch nahi hoga @FanSalmanfan7",1
2951021322,Ek aadmi pareshan ho kar Ae bhagwan aisi zindagi se to Maut achi tabhi yamdut aa gaya Bola chalo Aadmi bhagwan ab kya insaan Mazak b na k..,1
2387227409649664,Lol RT @ThePrachi: @shrikhande Who can sing a group song alone? Raavan. Har baar Rajnikanth thodi hota hai yaar.  #AntiRajni #joke,1
598549963262398464,@Atheist_Krishna Mazak mat udaao gareeb ka ;-),1
604586977430626304,TUM MERI SUNO HUM TUMHARI NA SUNNEGEY.TUM EK  GAALI DOGEY HUM DUS GAALI DENGEY........IS THIS RAMRAJEY....DONT MOCK IT.,1
132155015430279168,"Teri yadon ki hifazat kese karun DOST.Mera to apna bakra koi khol kr le gya...&lt;(""."")&gt;    ) )   Haye mere  _/ /_ 30,000/=. #fun #joke",1
414638665156272129,@fittaymunhapka n osky baad amMi ny kha k kuch kuch nae bOhaat kuch hOta hai :p LOL :D,1
462158636740280320,Aur phr abba ka taunt bhi sun lein' ac aise khula rakh key a jate ho jese kunda dala huwa hai '._.,1
414726975324835840,"@girishgoa LOL.. Hum log Kya aapko bewkoof lag rahe hain?? 4-0 result bhul GAye Kya?? Yeh public hai, yeh Sab jaati hai.. @gsurya",1
